session_id,actual_label,LSTM_probability,GRU_probability,GRU_Attention_probability,XGBoost_probability,LightGBM_probability
2229423,0,0.06778231263160706,0.34783241152763367,0.03407175838947296,0.28890424966812134,0.41828981474751253
2865452,0,7.808504597051069e-05,9.371533815283328e-05,0.00043213681783527136,0.37342265248298645,0.35326248135302407
9541994,0,0.10019290447235107,0.17608676850795746,0.10060387849807739,0.2601863741874695,0.2692227849312592
2179436,0,0.0033131293021142483,0.0014784553786739707,0.0016426356742158532,0.18473991751670837,0.20740081575859476
1734372,0,0.06600853055715561,0.13823814690113068,0.000960595381911844,0.13051778078079224,0.16022966067541422
10405879,0,0.47060626745224,0.6900366544723511,0.2817997336387634,0.08456666767597198,0.062095470709461496
1606603,0,0.002515186322852969,0.0002614778350107372,0.011522886343300343,0.6629772782325745,0.665210484837014
666982,0,0.010372879914939404,0.0009163792128674686,0.004950912203639746,0.18248313665390015,0.1789561264518796
6403866,0,0.00014658634609077126,6.815494998591021e-05,0.0005411236779764295,0.3837572932243347,0.3659006921034707
10961323,0,0.008575254119932652,0.004021179862320423,0.007485297974199057,0.25803473591804504,0.23964214823097585
1208061,0,0.07771893590688705,0.163845956325531,0.025708796456456184,0.1963442713022232,0.21455124714127766
11423546,0,0.6051428318023682,0.5257537364959717,0.7271009683609009,0.28858575224876404,0.24967592211101297
3891463,0,0.00033233739668503404,0.00047099567018449306,3.432245284784585e-05,0.41404449939727783,0.41102415436732137
7842371,0,0.03293994441628456,0.008867708034813404,0.0037998652551323175,0.24903592467308044,0.24760885564714358
10152733,0,0.02250114642083645,0.02016042172908783,0.013236453756690025,0.19674564898014069,0.1587865190172077
7438078,0,0.9790434241294861,0.9936196804046631,0.9927610754966736,0.5295271277427673,0.5584356810263892
11535014,0,0.00034153737942688167,0.00012841176067013294,0.00016303150914609432,0.19600795209407806,0.23461157048083697
618202,0,0.412190318107605,0.2770923376083374,0.45870739221572876,0.14003734290599823,0.1855209165802396
8734133,0,3.558416210580617e-05,3.580747579690069e-05,0.00024409500474575907,0.10931343585252762,0.1629276095453774
9542752,0,0.0014628007775172591,0.0015798398526385427,7.030177948763594e-05,0.18307067453861237,0.16563010310272858
897097,0,0.14830678701400757,0.03158477321267128,0.1688603162765503,0.2348199188709259,0.28782868218964763
11299087,0,0.026575220748782158,0.010662134736776352,0.025985468178987503,0.07559674978256226,0.08927705631840971
8791961,0,0.8132158517837524,0.8173142671585083,0.7012790441513062,0.4546194076538086,0.48199893780394915
1220266,0,0.0014421393861994147,0.0011902160476893187,0.000341462844517082,0.39025363326072693,0.3764821277129827
9791432,0,0.35382840037345886,0.41513094305992126,0.20889389514923096,0.4078144133090973,0.3761789905962837
5194756,0,0.00012159788457211107,5.218548540142365e-05,0.0001141009561251849,0.2814296782016754,0.27778626643627174
3400711,1,0.005931066814810038,0.0015564027708023787,0.005254989489912987,0.46263930201530457,0.4435124654188848
6822276,1,0.9522984623908997,0.9409146904945374,0.7193055152893066,0.8168009519577026,0.8662166046799341
5616177,0,0.10713843256235123,0.09487810730934143,0.034320928156375885,0.09808894246816635,0.1444488112634911
5840489,0,0.38086220622062683,0.3604915738105774,0.1871592402458191,0.21253883838653564,0.2659193980642484
4023433,0,0.8531100749969482,0.8375982642173767,0.8757040500640869,0.7688663601875305,0.7801460090961598
5060068,0,0.006120898295193911,0.011248729191720486,0.0004953437601216137,0.22086714208126068,0.2225566638841785
637737,0,0.8673534393310547,0.6874443292617798,0.8396081924438477,0.15940412878990173,0.14448422558457222
7889797,0,0.19779203832149506,0.14402583241462708,0.38112586736679077,0.26382532715797424,0.24615722156589856
8138524,0,0.1398944854736328,0.10508223623037338,0.038482941687107086,0.16501429677009583,0.2477727663887869
5538229,1,0.0150846466422081,0.021013464778661728,0.0028524205554276705,0.21103599667549133,0.23071796836911934
6176731,0,0.005127104464918375,0.00046223445679061115,0.003272717585787177,0.20470893383026123,0.23769025875738486
8954026,0,0.027332432568073273,0.008616793900728226,0.002016501035541296,0.20270925760269165,0.21398355494262483
5269226,0,0.016827557235956192,0.017172249034047127,0.01787102036178112,0.18602874875068665,0.23959141306780707
9511433,0,0.03737439587712288,0.38153496384620667,0.33109617233276367,0.8743652105331421,0.8896875023255764
7453514,0,0.39072385430336,0.4615194797515869,0.5622522830963135,0.24508360028266907,0.185757796614245
11076338,0,0.10155768692493439,0.0948808565735817,0.672471284866333,0.3365916609764099,0.4125330558223189
3868877,0,0.5234783887863159,0.5019051432609558,0.52555251121521,0.3395738899707794,0.3548844579173446
10441754,0,0.025772137567400932,0.006500686053186655,0.036185938864946365,0.2719035744667053,0.22067151806706095
2370353,0,0.1396091729402542,0.019293000921607018,0.13847996294498444,0.2894337475299835,0.2223765871963501
969803,0,1.0096313417307101e-05,2.5906016162480228e-05,0.00012231645814608783,0.6618466377258301,0.6962499567014868
11479509,0,0.45961618423461914,0.4485112428665161,0.5545814037322998,0.114723801612854,0.10259562102591266
1800254,0,0.11096514761447906,0.014953447505831718,0.10763636231422424,0.28932562470436096,0.31551779777925926
2449426,0,3.457475031609647e-05,5.646491263178177e-05,0.0006620255298912525,0.26697102189064026,0.2893371913684949
7473991,0,0.026220235973596573,0.010379817336797714,0.14843472838401794,0.23920190334320068,0.2463047639176141
6416859,0,0.00731963524594903,0.011071188375353813,0.06077294051647186,0.20059438049793243,0.2235782294757185
11329783,0,0.0013085877289995551,0.0006046243943274021,0.0015704772667959332,0.29059186577796936,0.39923090502946945
9774287,0,0.44377562403678894,0.4016425311565399,0.5153967142105103,0.3394385278224945,0.2928615780656161
9586874,0,0.07006452232599258,0.020353399217128754,0.03433802351355553,0.14477680623531342,0.18099075392220895
11398628,0,0.01181082148104906,0.0051597170531749725,0.00012220581993460655,0.1564645618200302,0.16641517084174245
9098214,0,0.00017454252520110458,0.0005552229122258723,0.0026233356911689043,0.43276721239089966,0.3921279539168218
4357566,0,0.0005129094352014363,0.00020077641238458455,0.003417335683479905,0.3640264570713043,0.43030473986288725
1382159,0,0.01697474718093872,0.0089156124740839,0.03152871131896973,0.21628962457180023,0.23279923471334402
7810064,0,0.11681400239467621,0.10267385095357895,0.11935363709926605,0.27879974246025085,0.2703527411177785
9881928,0,7.138604996725917e-05,3.798030593316071e-05,0.002680896781384945,0.7378323674201965,0.8048370690348554
3985052,0,0.00021866048336960375,0.00019552827870938927,0.0002750277635641396,0.5839486122131348,0.6041682341300499
3434708,0,0.9058869481086731,0.86662757396698,0.843719482421875,0.5254080295562744,0.5432217854379007
11490267,0,0.00025029698736034334,5.418343425844796e-05,7.111731974873692e-05,0.16267161071300507,0.23950804582046387
2844452,0,0.015563814900815487,0.0042489985935389996,0.0058996956795454025,0.13506048917770386,0.15635652702564345
3790623,0,0.0038209392223507166,0.001577073009684682,0.0030473265796899796,0.0648738443851471,0.09378607184600349
1754977,0,0.07019031047821045,0.01888488233089447,0.0061270855367183685,0.3151770532131195,0.3149494255489118
6286431,0,0.09989305585622787,0.06297679245471954,0.23090851306915283,0.15361899137496948,0.1991594529177476
8348842,0,0.0022622200194746256,0.021448740735650063,0.0635034367442131,0.38548335433006287,0.5533047783102376
11076899,0,0.14459605515003204,0.055475637316703796,0.040300436317920685,0.15009474754333496,0.1946069337559858
5252644,0,0.00021492195082828403,6.741109973518178e-05,0.000929086992982775,0.4120441675186157,0.46811900274076834
6902988,0,0.019402524456381798,0.04955148696899414,0.0007175424252636731,0.18251639604568481,0.1840143885884202
11253758,0,0.05637989565730095,0.07251699268817902,0.01848474331200123,0.2272290587425232,0.2247734783450319
702771,0,0.002887228736653924,0.0011361256474629045,0.0005030917236581445,0.2131643295288086,0.24235903825216384
5597933,0,0.3811960816383362,0.33292973041534424,0.292427659034729,0.13619112968444824,0.16022966067541422
10673759,0,0.1935066431760788,0.04397145286202431,0.16367334127426147,0.13440684974193573,0.14100766629151712
10916507,0,0.024489903822541237,0.02050594612956047,0.0036239076871424913,0.12526826560497284,0.1932137115199089
10287074,0,0.07542260736227036,0.04541246220469475,0.20983774960041046,0.1732625514268875,0.2250199932068222
9295939,0,0.05314458906650543,0.0011874835472553968,0.4956810474395752,0.6365947723388672,0.7901850944357827
9369413,0,0.1321398764848709,0.14157064259052277,0.15417103469371796,0.3142605721950531,0.3324350664974912
8198824,0,0.0013702483847737312,0.00022031457046978176,0.00014352236757986248,0.44846677780151367,0.37679600480485703
4945496,0,0.15054434537887573,0.004069275688380003,0.011922749690711498,0.09867243468761444,0.3048438256337987
1377977,0,1.984551636269316e-05,3.158102117595263e-05,3.240977457608096e-05,0.6306392550468445,0.6854952649814693
10044628,0,0.013817515224218369,0.001479067956097424,0.00010094022582052276,0.22625598311424255,0.2037469748833998
4053036,0,0.005893728230148554,0.011539001949131489,0.004167709965258837,0.08377010375261307,0.11664959613866203
8798284,0,0.005017109215259552,0.002547629177570343,8.965437882579863e-05,0.2245686948299408,0.1840143885884202
10400733,0,0.11717681586742401,0.12406919151544571,0.07885836064815521,0.18590855598449707,0.21077302232620956
3102313,0,0.014034023508429527,0.03262956812977791,0.019848408177495003,0.17521391808986664,0.1907239849576924
1741063,0,0.7237640023231506,0.7473672032356262,0.7086690664291382,0.6381793022155762,0.6330917642251959
5164203,0,0.6682001352310181,0.6431115865707397,0.5740976929664612,0.36853206157684326,0.45768487477886444
9345037,0,2.8991506042075343e-05,0.00023997612879611552,2.2748807168682106e-05,0.6783740520477295,0.7383090949168691
11410381,0,0.5405659675598145,0.425091028213501,0.3781777024269104,0.19963109493255615,0.30975618410317574
8681716,0,0.0396539643406868,0.06985006481409073,0.275596559047699,0.5205861330032349,0.6242842709694317
8687723,0,0.040218137204647064,0.012300119735300541,0.007915911264717579,0.12301402539014816,0.13599738331211814
3163989,0,0.8698568940162659,0.8956505656242371,0.6900394558906555,0.5707549452781677,0.5948821189051442
6810932,0,0.025066599249839783,0.007724292576313019,0.020373446866869926,0.23014195263385773,0.26961596673000815
10198768,0,0.0652739554643631,0.14886626601219177,0.019784925505518913,0.20159806311130524,0.1587865190172077
3246889,0,0.08816025406122208,0.1697089523077011,0.0075150434859097,0.3047325909137726,0.28951215580990597
7291787,0,0.044840093702077866,0.023058081045746803,0.05320765823125839,0.119620680809021,0.16250969585127623
10717698,0,0.12205743789672852,0.22449053823947906,0.6363893747329712,0.20432665944099426,0.2470927671064723
7803609,0,0.030568500980734825,0.00843903236091137,0.010899138636887074,0.18732929229736328,0.2036807833970417
9791621,0,7.593857299070805e-05,0.0005549165070988238,0.002868231851607561,0.1697375625371933,0.2672097004594015
2172592,0,0.0009246119880117476,0.0010249578626826406,0.00032248758361674845,0.22759084403514862,0.21471971408133245
4081347,0,0.09349819272756577,0.34850624203681946,0.1891697496175766,0.3032223582267761,0.3516558926430524
2940159,0,0.0006281335954554379,0.00020718714222311974,0.00016117040649987757,0.14849309623241425,0.13201736123334004
2452813,1,0.8531100749969482,0.8375982642173767,0.8757040500640869,0.8947069644927979,0.9067996433968027
7323627,0,0.28380286693573,0.22955749928951263,0.12776121497154236,0.32370468974113464,0.3245777917702223
3334343,0,0.03280792757868767,0.010077188722789288,0.005666756071150303,0.3140171468257904,0.3669921584804309
8768696,1,0.0008959455881267786,0.0003207765403203666,0.00022664949938189238,0.34766313433647156,0.3681717430353621
8603321,0,0.8432195782661438,0.37730738520622253,0.8949759602546692,0.7229573130607605,0.741290723436346
1151929,0,0.17313513159751892,0.06492705643177032,0.24800340831279755,0.18450699746608734,0.22288998417794106
4473303,0,0.24550095200538635,0.24388554692268372,0.3487427830696106,0.31118690967559814,0.3535920593256522
6240541,0,0.0702199935913086,0.03750351443886757,0.008003966882824898,0.16425703465938568,0.16851078181386828
970868,0,0.008250159211456776,0.006048053037375212,0.005553947761654854,0.17118464410305023,0.1939187633135157
10944324,0,0.3536554276943207,0.29120540618896484,0.5091408491134644,0.1552402526140213,0.1244503561086931
5379079,0,0.04891526326537132,0.07664318382740021,0.31586727499961853,0.3426264822483063,0.3535736557280998
11046784,0,0.03269649296998978,0.012301880866289139,0.05415952205657959,0.49585822224617004,0.5280305109024976
10747131,0,0.0003317194932606071,0.0004960141959600151,0.001996115315705538,0.4274783730506897,0.4650026461823731
3053873,0,9.16117787710391e-05,0.00012158756726421416,5.291068373480812e-05,0.2056288868188858,0.21161145559180838
11256339,0,0.1342334747314453,0.018037276342511177,0.015478151850402355,0.21756385266780853,0.20023713733307097
9836026,1,0.09606398642063141,0.0361071340739727,0.3387084901332855,0.12260628491640091,0.14670269828923818
1342477,0,0.0233205147087574,0.007995993830263615,0.016210976988077164,0.3069911599159241,0.3210447526352158
5587457,0,0.07882358133792877,0.07334934175014496,0.011382784694433212,0.18981321156024933,0.16410195377440315
10640089,0,0.1439448744058609,0.05684169381856918,0.04641873016953468,0.09537798911333084,0.09383852585055705
6120811,0,0.31073737144470215,0.2067781239748001,0.6033200025558472,0.3952411711215973,0.45600883711543966
903031,0,0.1738945096731186,0.15056709945201874,0.03248079493641853,0.17147155106067657,0.17135346428531226
5885252,0,0.00777062214910984,0.005516599398106337,0.0002656268479768187,0.2082863748073578,0.16410195377440315
9601647,0,0.02496722899377346,0.002913566306233406,0.024099130183458328,0.35643547773361206,0.36892368450063495
6773314,0,0.00785975530743599,0.014715194702148438,0.020969592034816742,0.371303915977478,0.4040851013389299
3167352,0,4.896282189292833e-05,0.00011273845302639529,0.0029023410752415657,0.45818838477134705,0.5181066823877661
9478311,0,0.9081737995147705,0.2952876389026642,0.8300694227218628,0.5130277872085571,0.43136535224677786
5858101,0,0.0003459002182353288,0.0002314470912097022,0.0009771431796252728,0.2779131531715393,0.2785698336076469
4714223,0,0.05238052085042,0.030755305662751198,0.01874285377562046,0.24258020520210266,0.244557536891936
3376327,0,0.0004933690652251244,6.083387052058242e-05,3.133783320663497e-05,0.3566043972969055,0.3391708981691442
8524482,0,0.0616629496216774,0.045525893568992615,0.14864405989646912,0.27424243092536926,0.23163477962584172
9940073,0,0.17627528309822083,0.05643345043063164,0.3081241548061371,0.1612900197505951,0.16686406854382654
1929047,1,0.6099715232849121,0.14148376882076263,0.813066840171814,0.2887226641178131,0.400803671800999
5899209,0,5.372566738515161e-05,9.962127660401165e-05,5.811182563775219e-05,0.29748430848121643,0.36278565533346074
8045128,0,0.018626516684889793,0.0013728693593293428,0.0013610136229544878,0.109872005879879,0.12934043516824562
1061091,0,0.05909086763858795,0.04260142520070076,0.19465644657611847,0.4381607174873352,0.43226599353751205
10244749,0,0.07072541862726212,0.0803879052400589,0.0949992835521698,0.16677215695381165,0.24809302735984157
3170252,0,0.8087905049324036,0.7971140146255493,0.9248428344726562,0.29831594228744507,0.2949164381295408
1668858,0,4.1981427784776315e-05,9.293078619521111e-05,0.0015609351685270667,0.3327355980873108,0.29816392450522994
8747456,0,0.6074745655059814,0.46405526995658875,0.5789309144020081,0.31023159623146057,0.36125249228675826
429077,0,0.004704250954091549,0.0019130236469209194,0.02466428652405739,0.6063628792762756,0.7172529560687504
1035957,0,4.13756315538194e-05,4.517766137723811e-05,0.004176209215074778,0.6507353782653809,0.6586598391600148
2527463,0,0.43735209107398987,0.5290676355361938,0.3056813180446625,0.3509668707847595,0.4658984363133772
8191759,0,0.0010909041156992316,0.0001768262154655531,0.02344949170947075,0.7798534035682678,0.778357456705015
652641,0,0.9769023656845093,0.8485708236694336,0.998773992061615,0.8259221315383911,0.8856655828874098
10577802,0,0.017437122762203217,0.020208783447742462,0.019774658605456352,0.19248758256435394,0.28536119902145035
181584,0,0.14055535197257996,0.14146514236927032,0.0031179252546280622,0.20024065673351288,0.18911495848301402
1003967,0,0.6538348197937012,0.5948039889335632,0.6309778690338135,0.4197537899017334,0.5691447787186008
10183347,0,0.009700791910290718,0.007080621086061001,0.011598620563745499,0.3210943043231964,0.30033568598411237
1898234,0,0.9131634831428528,0.9406523704528809,0.9455837607383728,0.2396896928548813,0.26341892697154473
10562149,0,0.1563514620065689,0.19186416268348694,0.3191552460193634,0.43767833709716797,0.5422671729191628
9207466,0,0.014754543080925941,0.009760666638612747,0.01238507404923439,0.28062692284584045,0.27429653015439015
4743717,0,0.0015084616607055068,0.002631844487041235,0.008201338350772858,0.32083237171173096,0.22522804337155625
10443194,0,0.7822501063346863,0.6690506935119629,0.5594382286071777,0.8529064655303955,0.7169771845308592
6296849,0,0.745207667350769,0.973618745803833,0.7551679015159607,0.26955288648605347,0.3596043561602994
2069769,0,0.2397022545337677,0.18575599789619446,0.05809752270579338,0.118438221514225,0.2083568570985889
5378954,0,0.025319557636976242,0.004944787360727787,0.03491995111107826,0.2411470264196396,0.2733689908084315
8905509,0,0.20843462646007538,0.07392966002225876,0.06401386857032776,0.1940728724002838,0.2271350363802781
8014659,0,0.2789319157600403,0.15371069312095642,0.13311579823493958,0.190483957529068,0.1968362106787038
7556028,0,0.027286142110824585,0.005095610395073891,0.005183825735002756,0.14807678759098053,0.15799362918413878
5039904,0,0.2568593919277191,0.28671106696128845,0.2766959071159363,0.40241190791130066,0.3848526973959429
3310957,0,0.000645749329123646,0.0001419812615495175,0.007769981864839792,0.7476533651351929,0.7311887244075437
4027604,0,0.014693578705191612,0.0017078762175515294,0.0001414948346791789,0.18174609541893005,0.2141814832719244
140304,0,0.013083362951874733,0.0019402079051360488,0.006269153673201799,0.20645412802696228,0.2111815685419774
7929901,0,0.43646684288978577,0.46503961086273193,0.45439767837524414,0.3236202299594879,0.32717474248528516
3029687,0,5.668627636623569e-05,5.5788757890695706e-05,0.0009650095598772168,0.4318521022796631,0.5187322206850283
7294689,0,0.0002572307421360165,7.165360875660554e-05,1.3860391845810227e-05,0.32436805963516235,0.3993469692398386
5104171,0,0.00016085535753518343,0.0006266972632147372,0.015382383018732071,0.5303072333335876,0.5239195884951728
8693681,0,0.06589929759502411,0.03343239426612854,0.0528603158891201,0.30638307332992554,0.1655274222117464
7173733,0,0.03853881359100342,0.006457964889705181,0.03013547882437706,0.22802312672138214,0.2900119418875385
4687233,0,9.478890569880605e-05,5.584869359154254e-05,0.01894756220281124,0.7153995037078857,0.809638524700307
6829,0,0.04363973066210747,0.012983663007616997,0.016901856288313866,0.4876992106437683,0.6159310614480039
816403,0,6.587575626326725e-05,5.61515407753177e-05,0.0005217048455961049,0.22749871015548706,0.2812258524697979
249083,0,0.010214409790933132,0.002782739931717515,0.008540534414350986,0.45216405391693115,0.4435124654188848
7747052,0,0.3411823809146881,0.21288064122200012,0.2845813035964966,0.12070049345493317,0.15085073147249894
10787348,1,0.008948549628257751,0.007829486392438412,0.018877500668168068,0.28461772203445435,0.3230522693161571
2240269,0,0.005125273484736681,0.005426027346402407,0.004583415109664202,0.1527981460094452,0.17301552738820108
4587772,0,0.0004789583617821336,0.0027730625588446856,0.00013166804274078459,0.2827492654323578,0.23537349630592208
9247318,0,0.02115718647837639,0.045764174312353134,0.021638087928295135,0.17469683289527893,0.11796946969744927
3871513,1,0.9429699778556824,0.8284775018692017,0.6316072344779968,0.8061653971672058,0.8727635437076483
6145891,0,0.3670731484889984,0.7924262285232544,0.759305477142334,0.31121259927749634,0.2861533343021519
5713697,1,0.09553734213113785,0.01619350165128708,0.16535693407058716,0.5006375908851624,0.5417491364169619
3029029,0,0.19731682538986206,0.25565239787101746,0.2912915349006653,0.16501429677009583,0.2477727663887869
9585234,1,0.004665934946388006,0.017967132851481438,0.12783896923065186,0.6757792234420776,0.6956548115291562
7507479,1,0.002436867216601968,0.005339329596608877,0.56198650598526,0.8509334921836853,0.7957253955806093
7248678,0,1.3544447028834838e-05,1.0414943972136825e-05,3.5567748000175925e-06,0.6697937250137329,0.6741051957134592
9750193,0,0.7949315309524536,0.7067272067070007,0.5049326419830322,0.19131337106227875,0.2978777926818084
8344371,0,0.00936898123472929,0.0014955479418858886,0.0003791524504777044,0.22432512044906616,0.22217104287721462
1365958,0,0.7406365871429443,0.6740939617156982,0.7998418807983398,0.38760700821876526,0.4088314219074787
5836903,0,0.8717975616455078,0.546967625617981,0.3305327296257019,0.6566029191017151,0.7510280230302689
8564699,0,0.011824767105281353,0.013605044223368168,0.001885792356915772,0.1532900482416153,0.19796592313505185
732892,0,0.00029659998835995793,0.00018604332581162453,0.00032852133153937757,0.15219952166080475,0.16985242505895976
3753642,0,0.21364401280879974,0.08136431127786636,0.06318098306655884,0.14041225612163544,0.18124663941459365
6858144,0,0.23563893139362335,0.17331303656101227,0.17372913658618927,0.48717954754829407,0.5920821929930167
9979777,0,0.003507565939798951,0.003341242205351591,0.011106153950095177,0.42347365617752075,0.46104010550549973
10458164,0,3.332129563204944e-05,1.593025262991432e-05,2.3363106720353244e-06,0.49682876467704773,0.5572430878495588
1413969,0,3.82802454623743e-06,1.1086420272476971e-05,6.401962309610099e-06,0.5269443392753601,0.6523187270773789
